min_temp,max_temp,raining_dur(hr),rain_per_hour,rain_per_day,max_wind,min_Humidity
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
2.5,16.1,0.0,0.0,0.0,3.3,15
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.0,16.3,0.0,0.0,0.0,4.7,19
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.6,12.9,0.0,0.0,0.0,3.9,40
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
5.7,12.4,0.0,0.0,0.0,4.3,43
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
3.1,12.7,0.0,0.0,0.0,5.1,26
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
